Band,Album,Date Published,Nerd Date
Panopticon,Roads to the North,2014-7-28,3615580800
Belphegor,Conjuring the Dead,2014-7-29,3615667200
Midnight,No Mercy for Mayhem,2014-8-6,3616358400
Force of Darkness,Absolute Verb of Chaos and Darkness,2014-8-16,3617222400
Sólstafir,Ótta,2014-8-25,3618000000
The Haunted,Exit Wounds,2014-8-27,3618172800
YOB,Clearing the Path to Ascend,2014-8-29,3618345600
Opeth,Pale Communion,2014-8-30,3618432000
Earth,Primitive and Deadly,2014-9-3,3618777600
Xerath,III,2014-9-11,3619468800
Audrey Horne,Pure Heavy,2014-9-14,3619728000
Ophis,Abhorrence in Opulence,2014-9-15,3619814400
Threshold,For the Journey,2014-9-16,3619900800
As Light Dies,The Love Album – Volume I,2014-9-25,3620678400
Alunah,Awakening The Forest,2014-9-25,3620678400
Phobocosm,Deprived,2014-9-28,3620937600
Solitary Sabred,Redemption Through Force,2014-9-29,3621024000
Decapitated,Blood Mantra,2014-9-30,3621110400
Blut Aus Nord,Memoria Vetusta III: Saturnian Poetry,2014-10-1,3621196800
Madmans Esprit,Nacht,2014-10-5,3621542400
Godflesh,A World Lit Only By Fire,2014-10-5,3621542400
Revocation,Deathless,2014-10-8,3621801600
Anaal Nathrakh,Desideratum,2014-10-11,3622060800
Horrendous,Ecdysis,2014-10-11,3622060800
My Brother The Wind,Once There Was A Time When Time And Space Were One,2014-10-12,3622147200
Abazagorath,The Satanic Verses,2014-10-18,3622665600
The Skull,For Those Which Are Asleep,2014-10-21,3622924800
Pestilential Shadows,Ephemeral,2014-10-23,3623097600
Riot V,Unleash the Fire,2014-10-25,3623270400
Soen,Tellurian,2014-10-26,3623356800
Oraculum,Sorcery of the Damned,2014-10-27,3623443200
Obake,Mutations,2014-10-28,3623529600
Giant Squid,Minoans,2014-10-30,3623702400
Ne Obliviscaris,Citadel,2014-11-2,3623961600
Manimalism,Manimalism,2014-11-5,3624220800
Voices,London,2014-11-13,3624912000
Unearth,Watchers of Rule,2014-11-14,3624998400
Downfall of Gaia,Aeon Unveils The Throne of Decay,2014-11-18,3625344000
Skelethal,Interstellar Knowledge of the Purple Entity,2014-11-19,3625430400
Primordial,Where Greater Men Have Fallen,2014-11-28,3626208000
Baring Teeth,Ghost Chorus Among Old Ruins,2014-11-30,3626380800
Mors Principium Est,Dawn of the 5th Era,2014-12-4,3626726400
Stormcast,Frame of Mind,2014-12-8,3627072000
Sylosis,Dormant Heart,2015-1-8,3629750400
Beardfish,+4626-Comfortzone,2015-1-9,3629836800
Desolate Shrine,The Heart of the Netherworld,2015-1-11,3630009600
