Kull,Exile,2019-5-21,Calyx,Vientos Arcaicos,2019-5-22,1
Ashbringer,Absolution,2019-6-25,Yellow Eyes,Rare Field Ceiling,2019-6-26,1
Yellow Eyes,Rare Field Ceiling,2019-6-26,Beastwars,IV,2019-6-27,1
Turilli / Lione Rhapsody,Zero Gravity: Rebirth and Evolution,2019-7-4,Kryptos,Afterburner,2019-7-5,1
Lacrimas Profundere,Bleeding the Stars,2019-7-21,High Fighter,Champain,2019-7-22,1
Isole,Dystopia,2019-8-19,Devourment,Obscene Majesty,2019-8-20,1
Devourment,Obscene Majesty,2019-8-20,Ivory Tower,Stronger,2019-8-21,1
Ivory Tower,Stronger,2019-8-21,Astralium,Land of Eternal Dreams,2019-8-22,1
Raventale,Morphine Dead Gardens,2019-9-8,Atlantean Kodex,The Course of Empire,2019-9-9,1
Atlantean Kodex,The Course of Empire,2019-9-9,Mizmor,Cairn,2019-9-10,1
Cult of Luna,A Dawn to Fear,2019-9-16,White Ward,Love Exchange Failure,2019-9-17,1
White Ward,Love Exchange Failure,2019-9-17,Graveyard,Hold Back the Dawn,2019-9-18,1
Cult of Sorrow,Invocation of the Lucifer,2019-9-18,No One Knows What the Dead Think,No One Knows What the Dead Think,2019-9-19,1
Vorna,Sateet palata saavat,2019-9-22,Fvneral Fvkk,Carnal Confessions,2019-9-23,1
Fvneral Fvkk,Carnal Confessions,2019-9-23,Ghosts of Glaciers,The Greatest Burden,2019-9-24,1
IATT,Nomenclature,2019-10-9,Lacuna Coil,Black Anima,2019-10-10,1
Xoth,Interdimensional Invocations,2019-10-20,Galneryus,Into the Purgatory,2019-10-21,1
Galneryus,Into the Purgatory,2019-10-21,Mayhem,Daemon,2019-10-22,1
Schammasch,Hearts of No Light,2019-11-6,Rosk,remnants,2019-11-7,1
Hideous Divinity,Simulacrum,2019-11-13,Necropanther,The Doomed City,2019-11-14,1
Blood Incantation,Hidden History of the Human Race,2019-11-17,Unfathomable Ruination,Enraged and Unbound,2019-11-18,1
Obsequiae,The Palms of Sorrowed Kings,2019-11-20,Avatarium,The Fire I Long For,2019-11-21,1
Avatarium,The Fire I Long For,2019-11-21,Esoteric,A Pyrrhic Existence,2019-11-22,1
Esoteric,A Pyrrhic Existence,2019-11-22,Slow,VI – Dantalion,2019-11-23,1
Kvaen,The Funeral Pyre,2020-2-25,Drown,Subaqueous,2020-2-26,1
Earth Rot,Black Tides of Obscurity,2020-3-4,Canis Dirus,Independence to the Beast,2020-3-5,1
Rosy Finch,Scarlet,2020-3-8,Afterbirth,Four Dimensional Flesh,2020-3-9,1
Aeternam,Al Qassam,2020-3-23,Malokarpatan,Krupinské ohne,2020-3-24,1
Malokarpatan,Krupinské ohne,2020-3-24,Void of Sleep,Metaphora,2020-3-25,1
Membaris,Misanthrosophie,2020-3-28,Velnias,Scion of Aether,2020-3-29,1
Velnias,Scion of Aether,2020-3-29,Loviatar,Lightless,2020-3-30,1
Benighted,Obscene Repressed,2020-4-8,Calligram,The Eye Is The First Circle,2020-4-9,1
Dark Forest,"Oak, Ash & Thorn",2020-4-20,Ulcerate,Stare into Death and Be Still,2020-4-21,1
Warbringer,Weapons of Tomorrow,2020-4-23,Black Curse,Endless Wound,2020-4-24,1
Sölicitör,Spectral Devastation,2020-4-26,Malist,To Mantle the Rising Sun,2020-4-27,1
Alestorm,Curse of the Crystal Coconut,2020-5-27,Akolyth,Akolyth,2020-5-28,1
Defeated Sanity,The Sanguinary Impetus,2020-7-21,Gaerea,Limbo,2020-7-22,1
Gaerea,Limbo,2020-7-22,Haken,VIrus,2020-7-23,1
Imperial Triumphant,Alphaville,2020-7-28,Dkharmakhaoz,Proclamation ov the Black Suns,2020-7-29,1
Hellripper,The Affair of the Poisons,2020-10-9,Necrophobic,Dawn of the Damned,2020-10-10,1
Wobbler,Dwellers of the Deep,2020-10-21,Slow Fall,Beneath the Endless Rains,2020-10-22,1
Eximperitus­erqethh­zebib­šip­tugak­kath­šul­weliar­zaxułum,Šahrartu,2021-1-27,Soen,Imperial Vinyl,2021-1-28,1
Suffering Hour,The Cyclic Reckoning,2021-2-21,Paranorm,Empyrean,2021-2-22,1
Significant Point,Into the Storm,2021-2-24,Iotunn,Access All Worlds,2021-2-25,1
Iotunn,Access All Worlds,2021-2-25,Empyrium,Über den Sternen,2021-2-26,1
